Courses,rating,gpa
Hardware,5,2.5
Web Dev,10,3.9
O.T. I,2,3.4
Spoken Com,1,3.2
World History I,4,3.6
U.S. History,3,2.7
Music Art,3,3.3
network princp,10,4
Linux,7,3.2
